instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-duration,newground-timeout-occured
629,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
632,1800.0000007152557,True,1800.0000004768372,True,1800.0000004768372,True
635,1800.0000004768372,True,1800.0000004768372,True,1800.0000004768372,True
638,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
641,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
644,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
647,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
650,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
653,1800.0000007152557,True,1800.000001192093,True,1800.0000002384186,True
656,1800.0000009536743,True,1800.000001192093,True,1800.0000002384186,True
659,1800.000001192093,True,1800.0000009536743,True,1800.0000004768372,True
662,1800.000001192093,True,1800.0000007152557,True,1800.0,True
665,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
668,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
671,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
674,1800.0000007152557,True,1800.0000007152557,True,1800.0,True
677,1800.0000007152557,True,1800.0000007152557,True,1800.0000004768372,True
680,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
683,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
686,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
689,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
692,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
695,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
698,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
701,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
704,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
707,1800.0000007152557,True,1800.0000004768372,True,1800.0,True
710,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
713,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
716,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
719,1800.0000007152557,True,1800.0000009536743,True,1800.0,True
722,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
725,1800.0000007152557,True,1800.0000007152557,True,1800.0000009536743,True
728,1800.0000009536743,True,1800.000001192093,True,1800.0000004768372,True
731,1800.0000009536743,True,1800.000001192093,True,1800.0000004768372,True
734,1800.000001192093,True,1800.0000009536743,True,1800.0000004768372,True
737,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
740,1800.0000009536743,True,1800.000001192093,True,1800.0000002384186,True
743,1800.000001192093,True,1800.000001192093,True,1800.0000004768372,True
746,1800.0000007152557,True,1800.0000014305115,True,1800.0000002384186,True
749,1800.0000007152557,True,1800.0000007152557,True,1800.0000004768372,True
752,1800.000001192093,True,1800.0000007152557,True,1800.0000002384186,True
755,1800.0000009536743,True,1800.0000009536743,True,1800.0000007152557,True
758,1800.0000007152557,True,1800.000001192093,True,1800.0000004768372,True
761,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
764,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
767,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
770,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
773,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
776,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
779,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
782,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
785,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
788,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
791,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
794,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
797,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
800,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
803,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
806,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
809,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
812,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
815,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
818,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
821,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
824,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
827,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
830,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
833,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
836,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
839,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
842,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
845,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
848,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
851,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
854,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
857,1800.0000009536743,True,1800.0000007152557,True,1800.0,True
860,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
863,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
866,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
869,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
872,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
875,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
878,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
881,1800.0000007152557,True,1800.0000009536743,True,1800.0000002384186,True
884,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
887,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
890,1800.0000009536743,True,1800.0000007152557,True,1800.0000002384186,True
893,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
896,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
899,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
902,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
905,1800.0000009536743,True,1800.0000004768372,True,1800.0000002384186,True
908,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
911,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
914,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
917,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
920,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
923,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
926,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
929,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
932,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
935,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
938,1800.0000009536743,True,1800.0000004768372,True,1800.0000004768372,True
941,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
944,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
947,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
950,1800.0000007152557,True,1800.0000007152557,True,1800.0000002384186,True
953,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
956,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
959,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
962,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
965,1800.0000009536743,True,1800.0000009536743,True,1800.0000002384186,True
968,1800.0000004768372,True,1800.0000009536743,True,1800.0000002384186,True
971,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
974,1800.0000004768372,True,1800.0000007152557,True,1800.0,True
977,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
980,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
983,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
986,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
989,1800.0000004768372,True,1800.0000004768372,True,1800.0,True
992,1800.0000004768372,True,1800.0000004768372,True,1800.0000002384186,True
995,1800.0000007152557,True,1800.0000004768372,True,1800.0000002384186,True
998,1800.0000004768372,True,1800.0000007152557,True,1800.0000002384186,True
